-3.337500000000000000e+01,-4.437500000000000000e+00,3.599375000000000000e+02
-3.337500000000000000e+01,-4.437500000000000000e+00,3.599375000000000000e+02
-3.337500000000000000e+01,-4.437500000000000000e+00,3.599375000000000000e+02
-3.337500000000000000e+01,-4.437500000000000000e+00,3.599375000000000000e+02
-3.337500000000000000e+01,-4.437500000000000000e+00,3.599375000000000000e+02
-3.337500000000000000e+01,-4.437500000000000000e+00,3.599375000000000000e+02
-3.337500000000000000e+01,-4.437500000000000000e+00,3.599375000000000000e+02
-3.337500000000000000e+01,-4.437500000000000000e+00,3.599375000000000000e+02
-3.337500000000000000e+01,-4.437500000000000000e+00,3.599375000000000000e+02
-3.337500000000000000e+01,-4.437500000000000000e+00,3.599375000000000000e+02
-3.337500000000000000e+01,-4.437500000000000000e+00,3.599375000000000000e+02
-3.337500000000000000e+01,-4.437500000000000000e+00,3.599375000000000000e+02
-3.337500000000000000e+01,-4.437500000000000000e+00,3.599375000000000000e+02
-3.337500000000000000e+01,-4.437500000000000000e+00,3.599375000000000000e+02
-3.337500000000000000e+01,-4.437500000000000000e+00,3.599375000000000000e+02
-3.337500000000000000e+01,-4.437500000000000000e+00,3.599375000000000000e+02
-3.337500000000000000e+01,-4.437500000000000000e+00,3.599375000000000000e+02
-3.337500000000000000e+01,-4.437500000000000000e+00,3.599375000000000000e+02
-3.337500000000000000e+01,-4.437500000000000000e+00,3.599375000000000000e+02
-3.337500000000000000e+01,-4.437500000000000000e+00,3.599375000000000000e+02
-3.337500000000000000e+01,-4.437500000000000000e+00,3.599375000000000000e+02
-3.337500000000000000e+01,-4.437500000000000000e+00,3.599375000000000000e+02
-3.337500000000000000e+01,-4.437500000000000000e+00,3.599375000000000000e+02
-3.337500000000000000e+01,-4.437500000000000000e+00,0.000000000000000000e+00
-3.337500000000000000e+01,-4.437500000000000000e+00,0.000000000000000000e+00
-3.337500000000000000e+01,-4.437500000000000000e+00,0.000000000000000000e+00
-3.337500000000000000e+01,-4.437500000000000000e+00,0.000000000000000000e+00
-3.337500000000000000e+01,-4.437500000000000000e+00,0.000000000000000000e+00
-3.337500000000000000e+01,-4.437500000000000000e+00,0.000000000000000000e+00
-3.337500000000000000e+01,-4.437500000000000000e+00,0.000000000000000000e+00
-3.337500000000000000e+01,-4.437500000000000000e+00,0.000000000000000000e+00
-3.337500000000000000e+01,-4.437500000000000000e+00,0.000000000000000000e+00
-3.337500000000000000e+01,-4.437500000000000000e+00,0.000000000000000000e+00
-3.337500000000000000e+01,-4.437500000000000000e+00,0.000000000000000000e+00
-3.337500000000000000e+01,-4.437500000000000000e+00,0.000000000000000000e+00
-3.337500000000000000e+01,-4.437500000000000000e+00,0.000000000000000000e+00
-3.337500000000000000e+01,-4.437500000000000000e+00,3.599375000000000000e+02
-3.337500000000000000e+01,-4.437500000000000000e+00,0.000000000000000000e+00
-3.337500000000000000e+01,-4.500000000000000000e+00,0.000000000000000000e+00
-3.337500000000000000e+01,-4.500000000000000000e+00,0.000000000000000000e+00
-3.337500000000000000e+01,-4.500000000000000000e+00,0.000000000000000000e+00
-3.337500000000000000e+01,-4.500000000000000000e+00,6.250000000000000000e-02
-3.337500000000000000e+01,-4.500000000000000000e+00,6.250000000000000000e-02
-3.337500000000000000e+01,-4.500000000000000000e+00,1.250000000000000000e-01
-3.337500000000000000e+01,-4.500000000000000000e+00,1.875000000000000000e-01
-3.337500000000000000e+01,-4.437500000000000000e+00,2.500000000000000000e-01
-3.337500000000000000e+01,-4.437500000000000000e+00,2.500000000000000000e-01
-3.337500000000000000e+01,-4.437500000000000000e+00,3.125000000000000000e-01
-3.337500000000000000e+01,-4.437500000000000000e+00,3.750000000000000000e-01
-3.337500000000000000e+01,-4.375000000000000000e+00,3.750000000000000000e-01
-3.337500000000000000e+01,-4.375000000000000000e+00,4.375000000000000000e-01
-3.337500000000000000e+01,-4.375000000000000000e+00,5.000000000000000000e-01
-3.337500000000000000e+01,-4.375000000000000000e+00,5.000000000000000000e-01
-3.337500000000000000e+01,-4.312500000000000000e+00,5.000000000000000000e-01
-3.337500000000000000e+01,-4.375000000000000000e+00,5.000000000000000000e-01
-3.337500000000000000e+01,-4.375000000000000000e+00,5.000000000000000000e-01
-3.337500000000000000e+01,-4.375000000000000000e+00,4.375000000000000000e-01
-3.337500000000000000e+01,-4.375000000000000000e+00,4.375000000000000000e-01
-3.337500000000000000e+01,-4.375000000000000000e+00,3.750000000000000000e-01
-3.337500000000000000e+01,-4.375000000000000000e+00,3.750000000000000000e-01
-3.331250000000000000e+01,-4.437500000000000000e+00,3.125000000000000000e-01
-3.331250000000000000e+01,-4.437500000000000000e+00,2.500000000000000000e-01
-3.331250000000000000e+01,-4.437500000000000000e+00,1.875000000000000000e-01
-3.331250000000000000e+01,-4.437500000000000000e+00,1.875000000000000000e-01
-3.331250000000000000e+01,-4.437500000000000000e+00,1.875000000000000000e-01
-3.337500000000000000e+01,-4.437500000000000000e+00,1.250000000000000000e-01
-3.337500000000000000e+01,-4.437500000000000000e+00,6.250000000000000000e-02
-3.337500000000000000e+01,-4.437500000000000000e+00,0.000000000000000000e+00
-3.337500000000000000e+01,-4.437500000000000000e+00,3.599375000000000000e+02
-3.337500000000000000e+01,-4.437500000000000000e+00,3.599375000000000000e+02
-3.337500000000000000e+01,-4.437500000000000000e+00,3.598750000000000000e+02
-3.337500000000000000e+01,-4.437500000000000000e+00,3.598125000000000000e+02
-3.337500000000000000e+01,-4.375000000000000000e+00,3.598125000000000000e+02
-3.337500000000000000e+01,-4.375000000000000000e+00,3.598125000000000000e+02
-3.337500000000000000e+01,-4.375000000000000000e+00,3.597500000000000000e+02
-3.337500000000000000e+01,-4.375000000000000000e+00,3.597500000000000000e+02
-3.337500000000000000e+01,-4.375000000000000000e+00,3.596875000000000000e+02
-3.337500000000000000e+01,-4.375000000000000000e+00,3.596875000000000000e+02
-3.337500000000000000e+01,-4.375000000000000000e+00,3.596875000000000000e+02
-3.337500000000000000e+01,-4.375000000000000000e+00,3.596875000000000000e+02
-3.337500000000000000e+01,-4.375000000000000000e+00,3.596875000000000000e+02
-3.337500000000000000e+01,-4.375000000000000000e+00,3.596875000000000000e+02
-3.337500000000000000e+01,-4.375000000000000000e+00,3.596875000000000000e+02
-3.337500000000000000e+01,-4.375000000000000000e+00,3.596875000000000000e+02
-3.337500000000000000e+01,-4.375000000000000000e+00,3.596875000000000000e+02
-3.337500000000000000e+01,-4.375000000000000000e+00,3.596875000000000000e+02
-3.337500000000000000e+01,-4.375000000000000000e+00,3.597500000000000000e+02
-3.337500000000000000e+01,-4.437500000000000000e+00,3.597500000000000000e+02
-3.337500000000000000e+01,-4.437500000000000000e+00,3.598125000000000000e+02
-3.337500000000000000e+01,-4.437500000000000000e+00,3.598750000000000000e+02
-3.337500000000000000e+01,-4.437500000000000000e+00,3.598750000000000000e+02
-3.337500000000000000e+01,-4.437500000000000000e+00,3.598750000000000000e+02
-3.337500000000000000e+01,-4.437500000000000000e+00,3.599375000000000000e+02
-3.337500000000000000e+01,-4.437500000000000000e+00,0.000000000000000000e+00
-3.337500000000000000e+01,-4.437500000000000000e+00,6.250000000000000000e-02
-3.337500000000000000e+01,-4.437500000000000000e+00,6.250000000000000000e-02
-3.331250000000000000e+01,-4.375000000000000000e+00,1.250000000000000000e-01
-3.331250000000000000e+01,-4.375000000000000000e+00,1.875000000000000000e-01
-3.331250000000000000e+01,-4.375000000000000000e+00,1.875000000000000000e-01
-3.331250000000000000e+01,-4.375000000000000000e+00,3.125000000000000000e-01
-3.331250000000000000e+01,-4.375000000000000000e+00,3.125000000000000000e-01
-3.331250000000000000e+01,-4.437500000000000000e+00,3.125000000000000000e-01
-3.331250000000000000e+01,-4.375000000000000000e+00,3.750000000000000000e-01
-3.331250000000000000e+01,-4.375000000000000000e+00,3.750000000000000000e-01
-3.331250000000000000e+01,-4.375000000000000000e+00,4.375000000000000000e-01
-3.331250000000000000e+01,-4.375000000000000000e+00,4.375000000000000000e-01
-3.331250000000000000e+01,-4.375000000000000000e+00,4.375000000000000000e-01
-3.331250000000000000e+01,-4.375000000000000000e+00,4.375000000000000000e-01
-3.331250000000000000e+01,-4.375000000000000000e+00,4.375000000000000000e-01
-3.331250000000000000e+01,-4.375000000000000000e+00,4.375000000000000000e-01
-3.331250000000000000e+01,-4.375000000000000000e+00,4.375000000000000000e-01
-3.331250000000000000e+01,-4.375000000000000000e+00,3.750000000000000000e-01
-3.331250000000000000e+01,-4.375000000000000000e+00,3.750000000000000000e-01
-3.331250000000000000e+01,-4.375000000000000000e+00,3.125000000000000000e-01
-3.331250000000000000e+01,-4.375000000000000000e+00,3.125000000000000000e-01
-3.331250000000000000e+01,-4.375000000000000000e+00,3.125000000000000000e-01
-3.331250000000000000e+01,-4.375000000000000000e+00,3.125000000000000000e-01
-3.331250000000000000e+01,-4.375000000000000000e+00,2.500000000000000000e-01
-3.331250000000000000e+01,-4.375000000000000000e+00,2.500000000000000000e-01
-3.325000000000000000e+01,-4.375000000000000000e+00,2.500000000000000000e-01
-3.325000000000000000e+01,-4.375000000000000000e+00,1.875000000000000000e-01
-3.318750000000000000e+01,-4.312500000000000000e+00,1.875000000000000000e-01
-3.312500000000000000e+01,-4.312500000000000000e+00,1.875000000000000000e-01
-3.312500000000000000e+01,-4.312500000000000000e+00,1.250000000000000000e-01
-3.306250000000000000e+01,-4.312500000000000000e+00,1.250000000000000000e-01
-3.300000000000000000e+01,-4.312500000000000000e+00,1.250000000000000000e-01
-3.293750000000000000e+01,-4.312500000000000000e+00,6.250000000000000000e-02
-3.287500000000000000e+01,-4.312500000000000000e+00,6.250000000000000000e-02
-3.275000000000000000e+01,-4.312500000000000000e+00,6.250000000000000000e-02
-3.268750000000000000e+01,-4.250000000000000000e+00,6.250000000000000000e-02
-3.256250000000000000e+01,-4.250000000000000000e+00,6.250000000000000000e-02
-3.250000000000000000e+01,-4.250000000000000000e+00,6.250000000000000000e-02
-3.237500000000000000e+01,-4.250000000000000000e+00,6.250000000000000000e-02
-3.237500000000000000e+01,-4.250000000000000000e+00,6.250000000000000000e-02
-3.225000000000000000e+01,-4.250000000000000000e+00,6.250000000000000000e-02
-3.212500000000000000e+01,-4.312500000000000000e+00,6.250000000000000000e-02
-3.200000000000000000e+01,-4.312500000000000000e+00,6.250000000000000000e-02
-3.187500000000000000e+01,-4.312500000000000000e+00,6.250000000000000000e-02
-3.168750000000000000e+01,-4.375000000000000000e+00,6.250000000000000000e-02
-3.156250000000000000e+01,-4.375000000000000000e+00,6.250000000000000000e-02
-3.143750000000000000e+01,-4.375000000000000000e+00,6.250000000000000000e-02
-3.125000000000000000e+01,-4.437500000000000000e+00,1.250000000000000000e-01
-3.112500000000000000e+01,-4.437500000000000000e+00,1.250000000000000000e-01
-3.093750000000000000e+01,-4.437500000000000000e+00,1.250000000000000000e-01
-3.093750000000000000e+01,-4.437500000000000000e+00,1.250000000000000000e-01
-3.075000000000000000e+01,-4.437500000000000000e+00,1.250000000000000000e-01
-3.056250000000000000e+01,-4.437500000000000000e+00,1.875000000000000000e-01
-3.043750000000000000e+01,-4.437500000000000000e+00,1.875000000000000000e-01
-3.025000000000000000e+01,-4.437500000000000000e+00,1.875000000000000000e-01
-3.006250000000000000e+01,-4.437500000000000000e+00,1.875000000000000000e-01
-2.987500000000000000e+01,-4.500000000000000000e+00,1.875000000000000000e-01
-2.968750000000000000e+01,-4.500000000000000000e+00,1.875000000000000000e-01
-2.950000000000000000e+01,-4.437500000000000000e+00,1.875000000000000000e-01
-2.931250000000000000e+01,-4.437500000000000000e+00,1.875000000000000000e-01
-2.912500000000000000e+01,-4.437500000000000000e+00,1.250000000000000000e-01
-2.893750000000000000e+01,-4.437500000000000000e+00,1.250000000000000000e-01
-2.893750000000000000e+01,-4.437500000000000000e+00,1.250000000000000000e-01
-2.856250000000000000e+01,-4.437500000000000000e+00,6.250000000000000000e-02
-2.856250000000000000e+01,-4.437500000000000000e+00,6.250000000000000000e-02
-2.831250000000000000e+01,-4.375000000000000000e+00,0.000000000000000000e+00
-2.806250000000000000e+01,-4.437500000000000000e+00,0.000000000000000000e+00
-2.787500000000000000e+01,-4.437500000000000000e+00,3.599375000000000000e+02
-2.762500000000000000e+01,-4.437500000000000000e+00,3.598750000000000000e+02
-2.737500000000000000e+01,-4.437500000000000000e+00,3.598125000000000000e+02
-2.712500000000000000e+01,-4.437500000000000000e+00,3.598125000000000000e+02
-2.681250000000000000e+01,-4.375000000000000000e+00,3.597500000000000000e+02
-2.656250000000000000e+01,-4.375000000000000000e+00,3.596875000000000000e+02
-2.656250000000000000e+01,-4.375000000000000000e+00,3.596875000000000000e+02
-2.631250000000000000e+01,-4.375000000000000000e+00,3.596875000000000000e+02
-2.600000000000000000e+01,-4.375000000000000000e+00,3.596250000000000000e+02
-2.568750000000000000e+01,-4.375000000000000000e+00,3.596250000000000000e+02
-2.537500000000000000e+01,-4.375000000000000000e+00,3.596250000000000000e+02
-2.506250000000000000e+01,-4.375000000000000000e+00,3.596250000000000000e+02
-2.468750000000000000e+01,-4.375000000000000000e+00,3.596250000000000000e+02
-2.437500000000000000e+01,-4.375000000000000000e+00,3.596250000000000000e+02
-2.400000000000000000e+01,-4.375000000000000000e+00,3.596250000000000000e+02
-2.368750000000000000e+01,-4.437500000000000000e+00,3.596250000000000000e+02
-2.331250000000000000e+01,-4.437500000000000000e+00,3.596875000000000000e+02
-2.331250000000000000e+01,-4.437500000000000000e+00,3.596875000000000000e+02
-2.256250000000000000e+01,-4.437500000000000000e+00,3.596875000000000000e+02
-2.256250000000000000e+01,-4.437500000000000000e+00,3.596875000000000000e+02
-2.225000000000000000e+01,-4.437500000000000000e+00,3.597500000000000000e+02
-2.187500000000000000e+01,-4.437500000000000000e+00,3.597500000000000000e+02
-2.150000000000000000e+01,-4.437500000000000000e+00,3.598125000000000000e+02
-2.118750000000000000e+01,-4.437500000000000000e+00,3.598125000000000000e+02
-2.081250000000000000e+01,-4.437500000000000000e+00,3.598750000000000000e+02
-2.050000000000000000e+01,-4.437500000000000000e+00,3.598750000000000000e+02
-2.012500000000000000e+01,-4.437500000000000000e+00,3.599375000000000000e+02
-2.012500000000000000e+01,-4.437500000000000000e+00,3.599375000000000000e+02
-1.981250000000000000e+01,-4.375000000000000000e+00,3.599375000000000000e+02
-1.912500000000000000e+01,-4.375000000000000000e+00,0.000000000000000000e+00
-1.881250000000000000e+01,-4.375000000000000000e+00,6.250000000000000000e-02
-1.881250000000000000e+01,-4.375000000000000000e+00,6.250000000000000000e-02
-1.850000000000000000e+01,-4.375000000000000000e+00,6.250000000000000000e-02
-1.818750000000000000e+01,-4.375000000000000000e+00,6.250000000000000000e-02
-1.787500000000000000e+01,-4.375000000000000000e+00,6.250000000000000000e-02
-1.756250000000000000e+01,-4.375000000000000000e+00,6.250000000000000000e-02
-1.731250000000000000e+01,-4.375000000000000000e+00,6.250000000000000000e-02
-1.700000000000000000e+01,-4.375000000000000000e+00,6.250000000000000000e-02
-1.675000000000000000e+01,-4.312500000000000000e+00,6.250000000000000000e-02
-1.643750000000000000e+01,-4.312500000000000000e+00,6.250000000000000000e-02
-1.618750000000000000e+01,-4.312500000000000000e+00,6.250000000000000000e-02
-1.593750000000000000e+01,-4.312500000000000000e+00,0.000000000000000000e+00
-1.593750000000000000e+01,-4.312500000000000000e+00,0.000000000000000000e+00
-1.568750000000000000e+01,-4.312500000000000000e+00,0.000000000000000000e+00
-1.543750000000000000e+01,-4.312500000000000000e+00,3.599375000000000000e+02
-1.518750000000000000e+01,-4.312500000000000000e+00,3.599375000000000000e+02
-1.500000000000000000e+01,-4.312500000000000000e+00,3.598750000000000000e+02
-1.475000000000000000e+01,-4.375000000000000000e+00,3.598750000000000000e+02
-1.456250000000000000e+01,-4.375000000000000000e+00,3.598125000000000000e+02
-1.456250000000000000e+01,-4.375000000000000000e+00,3.598125000000000000e+02
-1.431250000000000000e+01,-4.375000000000000000e+00,3.598125000000000000e+02
-1.412500000000000000e+01,-4.375000000000000000e+00,3.597500000000000000e+02
-1.387500000000000000e+01,-4.375000000000000000e+00,3.597500000000000000e+02
-1.368750000000000000e+01,-4.375000000000000000e+00,3.596875000000000000e+02
-1.350000000000000000e+01,-4.375000000000000000e+00,3.596875000000000000e+02
-1.325000000000000000e+01,-4.375000000000000000e+00,3.596250000000000000e+02
-1.306250000000000000e+01,-4.375000000000000000e+00,3.596250000000000000e+02
-1.287500000000000000e+01,-4.437500000000000000e+00,3.595625000000000000e+02
-1.268750000000000000e+01,-4.437500000000000000e+00,3.595625000000000000e+02
-1.250000000000000000e+01,-4.437500000000000000e+00,3.595625000000000000e+02
-1.250000000000000000e+01,-4.437500000000000000e+00,3.595625000000000000e+02
-1.231250000000000000e+01,-4.437500000000000000e+00,3.595000000000000000e+02
-1.212500000000000000e+01,-4.437500000000000000e+00,3.595000000000000000e+02
-1.193750000000000000e+01,-4.437500000000000000e+00,3.595000000000000000e+02
-1.168750000000000000e+01,-4.437500000000000000e+00,3.594375000000000000e+02
-1.150000000000000000e+01,-4.437500000000000000e+00,3.594375000000000000e+02
-1.131250000000000000e+01,-4.437500000000000000e+00,3.594375000000000000e+02
-1.112500000000000000e+01,-4.437500000000000000e+00,3.593750000000000000e+02
-1.093750000000000000e+01,-4.437500000000000000e+00,3.593750000000000000e+02
-1.075000000000000000e+01,-4.500000000000000000e+00,3.593750000000000000e+02
-1.056250000000000000e+01,-4.500000000000000000e+00,3.593750000000000000e+02
-1.037500000000000000e+01,-4.500000000000000000e+00,3.593750000000000000e+02
-1.037500000000000000e+01,-4.500000000000000000e+00,3.593750000000000000e+02
-1.000000000000000000e+01,-4.437500000000000000e+00,3.593750000000000000e+02
-1.000000000000000000e+01,-4.437500000000000000e+00,3.593750000000000000e+02
-9.812500000000000000e+00,-4.437500000000000000e+00,3.593750000000000000e+02
-9.625000000000000000e+00,-4.437500000000000000e+00,3.593750000000000000e+02
-9.375000000000000000e+00,-4.437500000000000000e+00,3.593750000000000000e+02
-9.187500000000000000e+00,-4.437500000000000000e+00,3.593750000000000000e+02
-9.000000000000000000e+00,-4.437500000000000000e+00,3.594375000000000000e+02
-8.812500000000000000e+00,-4.437500000000000000e+00,3.594375000000000000e+02
-8.562500000000000000e+00,-4.375000000000000000e+00,3.595000000000000000e+02
-8.375000000000000000e+00,-4.375000000000000000e+00,3.595000000000000000e+02
-8.125000000000000000e+00,-4.375000000000000000e+00,3.595625000000000000e+02
-7.937500000000000000e+00,-4.312500000000000000e+00,3.595625000000000000e+02
-7.937500000000000000e+00,-4.312500000000000000e+00,3.595625000000000000e+02
-7.687500000000000000e+00,-4.312500000000000000e+00,3.596250000000000000e+02
-7.437500000000000000e+00,-4.312500000000000000e+00,3.596875000000000000e+02
-7.250000000000000000e+00,-4.250000000000000000e+00,3.596875000000000000e+02
-7.000000000000000000e+00,-4.250000000000000000e+00,3.597500000000000000e+02
-6.750000000000000000e+00,-4.250000000000000000e+00,3.597500000000000000e+02
-6.500000000000000000e+00,-4.250000000000000000e+00,3.598125000000000000e+02
-6.250000000000000000e+00,-4.250000000000000000e+00,3.598125000000000000e+02
-6.250000000000000000e+00,-4.250000000000000000e+00,3.598125000000000000e+02
-6.000000000000000000e+00,-4.250000000000000000e+00,3.598750000000000000e+02
-5.812500000000000000e+00,-4.250000000000000000e+00,3.598750000000000000e+02
-5.562500000000000000e+00,-4.250000000000000000e+00,3.599375000000000000e+02
-5.312500000000000000e+00,-4.250000000000000000e+00,3.599375000000000000e+02
-5.062500000000000000e+00,-4.250000000000000000e+00,0.000000000000000000e+00
-4.812500000000000000e+00,-4.187500000000000000e+00,0.000000000000000000e+00
-4.562500000000000000e+00,-4.187500000000000000e+00,6.250000000000000000e-02
-4.312500000000000000e+00,-4.187500000000000000e+00,6.250000000000000000e-02
-4.312500000000000000e+00,-4.187500000000000000e+00,6.250000000000000000e-02
-4.062500000000000000e+00,-4.187500000000000000e+00,1.250000000000000000e-01
-3.812500000000000000e+00,-4.187500000000000000e+00,1.250000000000000000e-01
-3.562500000000000000e+00,-4.125000000000000000e+00,1.250000000000000000e-01
-3.312500000000000000e+00,-4.125000000000000000e+00,1.250000000000000000e-01
-3.062500000000000000e+00,-4.125000000000000000e+00,1.250000000000000000e-01
-2.812500000000000000e+00,-4.187500000000000000e+00,1.250000000000000000e-01
-2.562500000000000000e+00,-4.187500000000000000e+00,1.250000000000000000e-01
-2.312500000000000000e+00,-4.250000000000000000e+00,6.250000000000000000e-02
-2.312500000000000000e+00,-4.250000000000000000e+00,6.250000000000000000e-02
-2.062500000000000000e+00,-4.250000000000000000e+00,6.250000000000000000e-02
-1.812500000000000000e+00,-4.250000000000000000e+00,6.250000000000000000e-02
-1.625000000000000000e+00,-4.250000000000000000e+00,0.000000000000000000e+00
-1.375000000000000000e+00,-4.250000000000000000e+00,0.000000000000000000e+00
-1.187500000000000000e+00,-4.250000000000000000e+00,0.000000000000000000e+00
-1.000000000000000000e+00,-4.250000000000000000e+00,0.000000000000000000e+00
-8.125000000000000000e-01,-4.187500000000000000e+00,0.000000000000000000e+00
-6.250000000000000000e-01,-4.187500000000000000e+00,0.000000000000000000e+00
-4.375000000000000000e-01,-4.250000000000000000e+00,0.000000000000000000e+00
-4.375000000000000000e-01,-4.250000000000000000e+00,0.000000000000000000e+00
-2.500000000000000000e-01,-4.250000000000000000e+00,0.000000000000000000e+00
-1.250000000000000000e-01,-4.312500000000000000e+00,3.599375000000000000e+02
6.250000000000000000e-02,-4.375000000000000000e+00,3.598125000000000000e+02
1.875000000000000000e-01,-4.437500000000000000e+00,3.597500000000000000e+02
1.875000000000000000e-01,-4.437500000000000000e+00,3.597500000000000000e+02
3.125000000000000000e-01,-4.437500000000000000e+00,3.596875000000000000e+02
4.375000000000000000e-01,-4.500000000000000000e+00,3.596250000000000000e+02
5.000000000000000000e-01,-4.500000000000000000e+00,3.595625000000000000e+02
6.250000000000000000e-01,-4.500000000000000000e+00,3.595000000000000000e+02
6.875000000000000000e-01,-4.562500000000000000e+00,3.594375000000000000e+02
7.500000000000000000e-01,-4.500000000000000000e+00,3.593750000000000000e+02
7.500000000000000000e-01,-4.500000000000000000e+00,3.593750000000000000e+02
8.125000000000000000e-01,-4.500000000000000000e+00,3.593750000000000000e+02
8.750000000000000000e-01,-4.500000000000000000e+00,3.593125000000000000e+02
9.375000000000000000e-01,-4.500000000000000000e+00,3.592500000000000000e+02
9.375000000000000000e-01,-4.500000000000000000e+00,3.592500000000000000e+02
1.000000000000000000e+00,-4.500000000000000000e+00,3.592500000000000000e+02
1.000000000000000000e+00,-4.500000000000000000e+00,3.592500000000000000e+02
1.062500000000000000e+00,-4.562500000000000000e+00,3.593125000000000000e+02
1.062500000000000000e+00,-4.562500000000000000e+00,3.593125000000000000e+02
1.062500000000000000e+00,-4.562500000000000000e+00,3.593750000000000000e+02
1.062500000000000000e+00,-4.562500000000000000e+00,3.593750000000000000e+02
1.125000000000000000e+00,-4.687500000000000000e+00,3.594375000000000000e+02
1.125000000000000000e+00,-4.687500000000000000e+00,3.594375000000000000e+02
1.187500000000000000e+00,-4.750000000000000000e+00,3.595000000000000000e+02
1.187500000000000000e+00,-4.812500000000000000e+00,3.595000000000000000e+02
1.187500000000000000e+00,-4.812500000000000000e+00,3.595625000000000000e+02
1.250000000000000000e+00,-4.875000000000000000e+00,3.595625000000000000e+02
1.250000000000000000e+00,-4.875000000000000000e+00,3.596250000000000000e+02
1.250000000000000000e+00,-4.937500000000000000e+00,3.596250000000000000e+02
1.312500000000000000e+00,-5.000000000000000000e+00,3.596250000000000000e+02
1.312500000000000000e+00,-5.000000000000000000e+00,3.596250000000000000e+02
1.312500000000000000e+00,-5.062500000000000000e+00,3.596250000000000000e+02
1.375000000000000000e+00,-5.125000000000000000e+00,3.596250000000000000e+02
1.375000000000000000e+00,-5.187500000000000000e+00,1.033253220879573275e+00
1.437500000000000000e+00,-5.250000000000000000e+00,3.595000000000000000e+02
1.437500000000000000e+00,-5.250000000000000000e+00,3.594375000000000000e+02
1.500000000000000000e+00,-5.312500000000000000e+00,3.594375000000000000e+02
1.562500000000000000e+00,-5.375000000000000000e+00,3.593125000000000000e+02
1.562500000000000000e+00,-5.375000000000000000e+00,3.592500000000000000e+02
1.625000000000000000e+00,-5.437500000000000000e+00,3.591875000000000000e+02
1.625000000000000000e+00,-5.500000000000000000e+00,3.590625000000000000e+02
1.687500000000000000e+00,-5.500000000000000000e+00,3.590000000000000000e+02
1.687500000000000000e+00,-5.500000000000000000e+00,3.588750000000000000e+02
1.750000000000000000e+00,-5.437500000000000000e+00,3.587500000000000000e+02
1.750000000000000000e+00,-5.437500000000000000e+00,3.586875000000000000e+02
1.812500000000000000e+00,-5.375000000000000000e+00,3.585625000000000000e+02
