-3.893750000000000000e+01,1.625000000000000000e+00,6.875000000000000000e-01
-3.893750000000000000e+01,1.625000000000000000e+00,6.875000000000000000e-01
-3.893750000000000000e+01,1.625000000000000000e+00,6.875000000000000000e-01
-3.893750000000000000e+01,1.625000000000000000e+00,6.875000000000000000e-01
-3.893750000000000000e+01,1.625000000000000000e+00,6.875000000000000000e-01
-3.893750000000000000e+01,1.625000000000000000e+00,6.875000000000000000e-01
-3.893750000000000000e+01,1.625000000000000000e+00,6.250000000000000000e-01
-3.893750000000000000e+01,1.625000000000000000e+00,6.250000000000000000e-01
-3.893750000000000000e+01,1.625000000000000000e+00,6.250000000000000000e-01
-3.887500000000000000e+01,1.687500000000000000e+00,6.250000000000000000e-01
-3.887500000000000000e+01,1.687500000000000000e+00,6.250000000000000000e-01
-3.887500000000000000e+01,1.687500000000000000e+00,6.250000000000000000e-01
-3.887500000000000000e+01,1.687500000000000000e+00,6.250000000000000000e-01
-3.887500000000000000e+01,1.687500000000000000e+00,6.250000000000000000e-01
-3.887500000000000000e+01,1.750000000000000000e+00,6.250000000000000000e-01
-3.887500000000000000e+01,1.750000000000000000e+00,6.250000000000000000e-01
-3.887500000000000000e+01,1.687500000000000000e+00,5.625000000000000000e-01
-3.887500000000000000e+01,1.687500000000000000e+00,5.625000000000000000e-01
-3.887500000000000000e+01,1.687500000000000000e+00,5.625000000000000000e-01
-3.887500000000000000e+01,1.687500000000000000e+00,5.625000000000000000e-01
-3.887500000000000000e+01,1.687500000000000000e+00,5.625000000000000000e-01
-3.887500000000000000e+01,1.687500000000000000e+00,5.000000000000000000e-01
-3.887500000000000000e+01,1.687500000000000000e+00,5.000000000000000000e-01
-3.887500000000000000e+01,1.687500000000000000e+00,5.000000000000000000e-01
-3.887500000000000000e+01,1.625000000000000000e+00,5.000000000000000000e-01
-3.887500000000000000e+01,1.625000000000000000e+00,5.000000000000000000e-01
-3.887500000000000000e+01,1.562500000000000000e+00,4.375000000000000000e-01
-3.887500000000000000e+01,1.562500000000000000e+00,4.375000000000000000e-01
-3.887500000000000000e+01,1.562500000000000000e+00,3.750000000000000000e-01
-3.887500000000000000e+01,1.562500000000000000e+00,3.750000000000000000e-01
-3.887500000000000000e+01,1.562500000000000000e+00,3.750000000000000000e-01
-3.887500000000000000e+01,1.562500000000000000e+00,3.750000000000000000e-01
-3.887500000000000000e+01,1.625000000000000000e+00,3.750000000000000000e-01
-3.887500000000000000e+01,1.625000000000000000e+00,3.750000000000000000e-01
-3.887500000000000000e+01,1.625000000000000000e+00,3.750000000000000000e-01
-3.887500000000000000e+01,1.625000000000000000e+00,4.375000000000000000e-01
-3.887500000000000000e+01,1.687500000000000000e+00,4.375000000000000000e-01
-3.887500000000000000e+01,1.687500000000000000e+00,4.375000000000000000e-01
-3.887500000000000000e+01,1.687500000000000000e+00,4.375000000000000000e-01
-3.881250000000000000e+01,1.687500000000000000e+00,4.375000000000000000e-01
-3.881250000000000000e+01,1.687500000000000000e+00,4.375000000000000000e-01
-3.881250000000000000e+01,1.750000000000000000e+00,5.000000000000000000e-01
-3.881250000000000000e+01,1.750000000000000000e+00,5.000000000000000000e-01
-3.881250000000000000e+01,1.750000000000000000e+00,5.000000000000000000e-01
-3.881250000000000000e+01,1.750000000000000000e+00,5.000000000000000000e-01
-3.881250000000000000e+01,1.750000000000000000e+00,5.000000000000000000e-01
-3.875000000000000000e+01,1.625000000000000000e+00,5.000000000000000000e-01
-3.875000000000000000e+01,1.625000000000000000e+00,5.000000000000000000e-01
-3.875000000000000000e+01,1.625000000000000000e+00,5.000000000000000000e-01
-3.875000000000000000e+01,1.625000000000000000e+00,5.625000000000000000e-01
-3.868750000000000000e+01,1.625000000000000000e+00,6.250000000000000000e-01
-3.868750000000000000e+01,1.625000000000000000e+00,6.250000000000000000e-01
-3.868750000000000000e+01,1.625000000000000000e+00,6.250000000000000000e-01
-3.868750000000000000e+01,1.625000000000000000e+00,6.250000000000000000e-01
-3.868750000000000000e+01,1.625000000000000000e+00,6.250000000000000000e-01
-3.868750000000000000e+01,1.625000000000000000e+00,6.250000000000000000e-01
-3.862500000000000000e+01,1.562500000000000000e+00,6.250000000000000000e-01
-3.862500000000000000e+01,1.562500000000000000e+00,6.250000000000000000e-01
-3.856250000000000000e+01,1.687500000000000000e+00,6.875000000000000000e-01
-3.856250000000000000e+01,1.687500000000000000e+00,6.875000000000000000e-01
-3.856250000000000000e+01,1.687500000000000000e+00,6.875000000000000000e-01
-3.856250000000000000e+01,1.812500000000000000e+00,7.500000000000000000e-01
-3.856250000000000000e+01,1.812500000000000000e+00,7.500000000000000000e-01
-3.856250000000000000e+01,1.812500000000000000e+00,7.500000000000000000e-01
-3.843750000000000000e+01,1.875000000000000000e+00,8.125000000000000000e-01
-3.843750000000000000e+01,1.875000000000000000e+00,8.125000000000000000e-01
-3.837500000000000000e+01,1.812500000000000000e+00,8.125000000000000000e-01
-3.837500000000000000e+01,1.812500000000000000e+00,8.125000000000000000e-01
-3.837500000000000000e+01,1.812500000000000000e+00,8.125000000000000000e-01
-3.825000000000000000e+01,1.687500000000000000e+00,6.875000000000000000e-01
-3.825000000000000000e+01,1.687500000000000000e+00,6.875000000000000000e-01
-3.818750000000000000e+01,1.625000000000000000e+00,6.875000000000000000e-01
-3.818750000000000000e+01,1.625000000000000000e+00,6.875000000000000000e-01
-3.806250000000000000e+01,1.562500000000000000e+00,6.875000000000000000e-01
-3.806250000000000000e+01,1.562500000000000000e+00,6.875000000000000000e-01
-3.806250000000000000e+01,1.562500000000000000e+00,6.875000000000000000e-01
-3.793750000000000000e+01,1.562500000000000000e+00,6.250000000000000000e-01
-3.793750000000000000e+01,1.562500000000000000e+00,6.250000000000000000e-01
-3.793750000000000000e+01,1.562500000000000000e+00,6.250000000000000000e-01
-3.781250000000000000e+01,1.750000000000000000e+00,6.875000000000000000e-01
-3.781250000000000000e+01,1.750000000000000000e+00,6.875000000000000000e-01
-3.781250000000000000e+01,1.750000000000000000e+00,6.875000000000000000e-01
-3.781250000000000000e+01,1.750000000000000000e+00,6.875000000000000000e-01
-3.768750000000000000e+01,1.937500000000000000e+00,6.875000000000000000e-01
-3.768750000000000000e+01,1.937500000000000000e+00,6.875000000000000000e-01
-3.768750000000000000e+01,1.937500000000000000e+00,6.875000000000000000e-01
-3.756250000000000000e+01,2.000000000000000000e+00,6.875000000000000000e-01
-3.756250000000000000e+01,2.000000000000000000e+00,6.875000000000000000e-01
-3.756250000000000000e+01,2.000000000000000000e+00,6.875000000000000000e-01
-3.737500000000000000e+01,2.062500000000000000e+00,7.500000000000000000e-01
-3.737500000000000000e+01,2.062500000000000000e+00,7.500000000000000000e-01
-3.737500000000000000e+01,2.062500000000000000e+00,7.500000000000000000e-01
-3.725000000000000000e+01,1.875000000000000000e+00,5.625000000000000000e-01
-3.725000000000000000e+01,1.875000000000000000e+00,5.625000000000000000e-01
-3.725000000000000000e+01,1.875000000000000000e+00,5.625000000000000000e-01
-3.706250000000000000e+01,1.687500000000000000e+00,5.000000000000000000e-01
-3.706250000000000000e+01,1.687500000000000000e+00,5.000000000000000000e-01
-3.706250000000000000e+01,1.687500000000000000e+00,5.000000000000000000e-01
-3.706250000000000000e+01,1.687500000000000000e+00,5.000000000000000000e-01
-3.687500000000000000e+01,1.625000000000000000e+00,4.375000000000000000e-01
-3.687500000000000000e+01,1.625000000000000000e+00,4.375000000000000000e-01
-3.668750000000000000e+01,1.562500000000000000e+00,3.125000000000000000e-01
-3.668750000000000000e+01,1.562500000000000000e+00,3.125000000000000000e-01
-3.650000000000000000e+01,1.812500000000000000e+00,3.750000000000000000e-01
-3.650000000000000000e+01,1.812500000000000000e+00,3.750000000000000000e-01
-3.650000000000000000e+01,1.812500000000000000e+00,3.750000000000000000e-01
-3.631250000000000000e+01,1.875000000000000000e+00,3.750000000000000000e-01
-3.631250000000000000e+01,1.875000000000000000e+00,3.750000000000000000e-01
-3.631250000000000000e+01,1.875000000000000000e+00,3.750000000000000000e-01
-3.612500000000000000e+01,1.875000000000000000e+00,3.125000000000000000e-01
-3.612500000000000000e+01,1.875000000000000000e+00,3.125000000000000000e-01
-3.612500000000000000e+01,1.875000000000000000e+00,3.125000000000000000e-01
-3.593750000000000000e+01,1.937500000000000000e+00,3.750000000000000000e-01
-3.593750000000000000e+01,1.937500000000000000e+00,3.750000000000000000e-01
-3.568750000000000000e+01,1.937500000000000000e+00,2.500000000000000000e-01
-3.568750000000000000e+01,1.937500000000000000e+00,2.500000000000000000e-01
-3.568750000000000000e+01,1.937500000000000000e+00,2.500000000000000000e-01
-3.543750000000000000e+01,1.937500000000000000e+00,2.500000000000000000e-01
-3.543750000000000000e+01,1.937500000000000000e+00,2.500000000000000000e-01
-3.543750000000000000e+01,1.937500000000000000e+00,2.500000000000000000e-01
-3.518750000000000000e+01,2.000000000000000000e+00,2.500000000000000000e-01
-4.318750000000000000e+01,2.000000000000000000e+00,2.500000000000000000e-01
-3.518750000000000000e+01,2.000000000000000000e+00,2.500000000000000000e-01
-3.518750000000000000e+01,2.000000000000000000e+00,2.500000000000000000e-01
-3.493750000000000000e+01,1.875000000000000000e+00,1.250000000000000000e-01
-3.493750000000000000e+01,1.875000000000000000e+00,1.250000000000000000e-01
-3.493750000000000000e+01,1.875000000000000000e+00,1.250000000000000000e-01
-3.468750000000000000e+01,1.812500000000000000e+00,1.250000000000000000e-01
-3.468750000000000000e+01,1.812500000000000000e+00,1.250000000000000000e-01
-3.468750000000000000e+01,1.812500000000000000e+00,1.250000000000000000e-01
-3.443750000000000000e+01,1.750000000000000000e+00,0.000000000000000000e+00
-3.443750000000000000e+01,1.750000000000000000e+00,0.000000000000000000e+00
-3.418750000000000000e+01,1.750000000000000000e+00,0.000000000000000000e+00
-3.418750000000000000e+01,1.750000000000000000e+00,0.000000000000000000e+00
-3.418750000000000000e+01,1.750000000000000000e+00,0.000000000000000000e+00
-3.387500000000000000e+01,1.875000000000000000e+00,0.000000000000000000e+00
-3.387500000000000000e+01,1.875000000000000000e+00,0.000000000000000000e+00
-3.387500000000000000e+01,1.875000000000000000e+00,0.000000000000000000e+00
-3.356250000000000000e+01,1.875000000000000000e+00,0.000000000000000000e+00
-3.356250000000000000e+01,1.875000000000000000e+00,0.000000000000000000e+00
-3.356250000000000000e+01,1.875000000000000000e+00,0.000000000000000000e+00
-3.331250000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00
-3.331250000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00
-3.331250000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00
-3.306250000000000000e+01,1.937500000000000000e+00,0.000000000000000000e+00
-3.275000000000000000e+01,1.937500000000000000e+00,3.599375000000000000e+02
-3.275000000000000000e+01,1.937500000000000000e+00,3.599375000000000000e+02
-3.243750000000000000e+01,1.875000000000000000e+00,3.599375000000000000e+02
-3.243750000000000000e+01,1.875000000000000000e+00,3.599375000000000000e+02
-3.243750000000000000e+01,1.875000000000000000e+00,3.599375000000000000e+02
-3.243750000000000000e+01,1.875000000000000000e+00,3.599375000000000000e+02
-3.212500000000000000e+01,1.875000000000000000e+00,3.598750000000000000e+02
-3.212500000000000000e+01,1.875000000000000000e+00,3.598750000000000000e+02
-3.181250000000000000e+01,1.875000000000000000e+00,3.598750000000000000e+02
-3.181250000000000000e+01,1.875000000000000000e+00,3.598750000000000000e+02
-3.150000000000000000e+01,1.875000000000000000e+00,3.598750000000000000e+02
-3.150000000000000000e+01,1.875000000000000000e+00,3.598750000000000000e+02
-3.150000000000000000e+01,1.875000000000000000e+00,3.598750000000000000e+02
-3.118750000000000000e+01,1.875000000000000000e+00,3.598750000000000000e+02
-3.118750000000000000e+01,1.875000000000000000e+00,3.598750000000000000e+02
-3.118750000000000000e+01,1.875000000000000000e+00,3.598750000000000000e+02
-3.087500000000000000e+01,1.812500000000000000e+00,3.598125000000000000e+02
-3.087500000000000000e+01,1.812500000000000000e+00,3.598125000000000000e+02
-3.087500000000000000e+01,1.812500000000000000e+00,3.598125000000000000e+02
-3.056250000000000000e+01,2.000000000000000000e+00,3.598750000000000000e+02
-3.056250000000000000e+01,2.000000000000000000e+00,3.598750000000000000e+02
-3.056250000000000000e+01,2.000000000000000000e+00,3.598750000000000000e+02
-3.018750000000000000e+01,2.062500000000000000e+00,3.599375000000000000e+02
-3.018750000000000000e+01,2.062500000000000000e+00,3.599375000000000000e+02
-3.018750000000000000e+01,2.062500000000000000e+00,3.599375000000000000e+02
-2.987500000000000000e+01,2.187500000000000000e+00,3.599375000000000000e+02
-2.987500000000000000e+01,2.187500000000000000e+00,3.599375000000000000e+02
-2.956250000000000000e+01,2.312500000000000000e+00,0.000000000000000000e+00
-2.956250000000000000e+01,2.312500000000000000e+00,0.000000000000000000e+00
-2.956250000000000000e+01,2.312500000000000000e+00,0.000000000000000000e+00
-2.925000000000000000e+01,2.250000000000000000e+00,0.000000000000000000e+00
-2.893750000000000000e+01,2.250000000000000000e+00,0.000000000000000000e+00
-2.893750000000000000e+01,2.250000000000000000e+00,0.000000000000000000e+00
-2.893750000000000000e+01,2.250000000000000000e+00,0.000000000000000000e+00
-2.862500000000000000e+01,2.187500000000000000e+00,0.000000000000000000e+00
-2.862500000000000000e+01,2.187500000000000000e+00,0.000000000000000000e+00
-2.825000000000000000e+01,2.125000000000000000e+00,0.000000000000000000e+00
-2.825000000000000000e+01,2.125000000000000000e+00,0.000000000000000000e+00
-2.793750000000000000e+01,2.062500000000000000e+00,0.000000000000000000e+00
-2.756250000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00
-2.756250000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00
-2.756250000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00
-2.725000000000000000e+01,1.875000000000000000e+00,0.000000000000000000e+00
-2.725000000000000000e+01,1.875000000000000000e+00,0.000000000000000000e+00
-2.725000000000000000e+01,1.875000000000000000e+00,0.000000000000000000e+00
-2.725000000000000000e+01,1.875000000000000000e+00,0.000000000000000000e+00
-2.693750000000000000e+01,1.750000000000000000e+00,0.000000000000000000e+00
-2.693750000000000000e+01,1.750000000000000000e+00,0.000000000000000000e+00
-2.662500000000000000e+01,1.812500000000000000e+00,6.250000000000000000e-02
-2.662500000000000000e+01,1.812500000000000000e+00,6.250000000000000000e-02
-2.662500000000000000e+01,1.812500000000000000e+00,6.250000000000000000e-02
-2.631250000000000000e+01,1.875000000000000000e+00,1.250000000000000000e-01
-2.631250000000000000e+01,1.875000000000000000e+00,1.250000000000000000e-01
-2.600000000000000000e+01,2.062500000000000000e+00,1.875000000000000000e-01
-2.600000000000000000e+01,2.062500000000000000e+00,1.875000000000000000e-01
-2.600000000000000000e+01,2.062500000000000000e+00,1.875000000000000000e-01
-2.568750000000000000e+01,2.250000000000000000e+00,2.500000000000000000e-01
-2.568750000000000000e+01,2.250000000000000000e+00,2.500000000000000000e-01
-2.531250000000000000e+01,2.250000000000000000e+00,3.125000000000000000e-01
-2.531250000000000000e+01,2.250000000000000000e+00,3.125000000000000000e-01
-2.500000000000000000e+01,2.312500000000000000e+00,3.750000000000000000e-01
-2.500000000000000000e+01,2.312500000000000000e+00,3.750000000000000000e-01
-2.468750000000000000e+01,2.187500000000000000e+00,3.750000000000000000e-01
-2.468750000000000000e+01,2.187500000000000000e+00,3.750000000000000000e-01
-2.437500000000000000e+01,2.125000000000000000e+00,4.375000000000000000e-01
-2.437500000000000000e+01,2.125000000000000000e+00,4.375000000000000000e-01
-2.437500000000000000e+01,2.125000000000000000e+00,4.375000000000000000e-01
-2.437500000000000000e+01,2.125000000000000000e+00,4.375000000000000000e-01
-2.412500000000000000e+01,1.937500000000000000e+00,4.375000000000000000e-01
-2.412500000000000000e+01,1.937500000000000000e+00,4.375000000000000000e-01
-2.412500000000000000e+01,1.937500000000000000e+00,4.375000000000000000e-01
-2.375000000000000000e+01,1.875000000000000000e+00,4.375000000000000000e-01
-2.375000000000000000e+01,1.875000000000000000e+00,4.375000000000000000e-01
-2.350000000000000000e+01,1.875000000000000000e+00,5.000000000000000000e-01
-2.350000000000000000e+01,1.875000000000000000e+00,5.000000000000000000e-01
-2.318750000000000000e+01,1.937500000000000000e+00,5.625000000000000000e-01
-2.318750000000000000e+01,1.937500000000000000e+00,5.625000000000000000e-01
-2.318750000000000000e+01,1.937500000000000000e+00,5.625000000000000000e-01
-2.287500000000000000e+01,2.125000000000000000e+00,6.250000000000000000e-01
-2.287500000000000000e+01,2.125000000000000000e+00,6.250000000000000000e-01
-2.256250000000000000e+01,2.125000000000000000e+00,6.875000000000000000e-01
-2.256250000000000000e+01,2.125000000000000000e+00,6.875000000000000000e-01
-2.256250000000000000e+01,2.125000000000000000e+00,6.875000000000000000e-01
-2.256250000000000000e+01,2.125000000000000000e+00,6.875000000000000000e-01
-2.231250000000000000e+01,2.125000000000000000e+00,6.875000000000000000e-01
-2.231250000000000000e+01,2.125000000000000000e+00,6.875000000000000000e-01
-2.200000000000000000e+01,2.062500000000000000e+00,7.500000000000000000e-01
-2.200000000000000000e+01,2.062500000000000000e+00,7.500000000000000000e-01
-2.175000000000000000e+01,2.000000000000000000e+00,7.500000000000000000e-01
-2.175000000000000000e+01,2.000000000000000000e+00,7.500000000000000000e-01
-2.143750000000000000e+01,2.062500000000000000e+00,7.500000000000000000e-01
-2.943750000000000000e+01,2.062500000000000000e+00,7.500000000000000000e-01
-2.118750000000000000e+01,2.062500000000000000e+00,7.500000000000000000e-01
-2.118750000000000000e+01,2.062500000000000000e+00,7.500000000000000000e-01
-2.118750000000000000e+01,2.062500000000000000e+00,7.500000000000000000e-01
-2.093750000000000000e+01,2.187500000000000000e+00,8.125000000000000000e-01
-2.093750000000000000e+01,2.187500000000000000e+00,8.125000000000000000e-01
-2.093750000000000000e+01,2.187500000000000000e+00,8.125000000000000000e-01
-2.062500000000000000e+01,2.125000000000000000e+00,7.500000000000000000e-01
-2.062500000000000000e+01,2.125000000000000000e+00,7.500000000000000000e-01
-2.062500000000000000e+01,2.125000000000000000e+00,7.500000000000000000e-01
-2.037500000000000000e+01,2.062500000000000000e+00,7.500000000000000000e-01
-2.037500000000000000e+01,2.062500000000000000e+00,7.500000000000000000e-01
-2.012500000000000000e+01,2.000000000000000000e+00,7.500000000000000000e-01
-2.012500000000000000e+01,2.000000000000000000e+00,7.500000000000000000e-01
-1.993750000000000000e+01,1.937500000000000000e+00,6.875000000000000000e-01
-1.993750000000000000e+01,1.937500000000000000e+00,6.875000000000000000e-01
-1.993750000000000000e+01,1.937500000000000000e+00,6.875000000000000000e-01
